date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:06	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:06%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=317	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed1bde-2.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=317)
21:45:06	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=317	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic17ed.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=317)
21:45:06	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:07%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=317	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting2ad1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=317)
21:45:06	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=317&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc767.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=317)
21:45:06	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:07%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=333	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting6782.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=317)
21:45:07	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=333	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf604.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=317)
21:45:07	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:08%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=316	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed850d.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=316)
21:45:07	1882/1882	U--M--	503	error ('Service%20Unavailable')	text/html	date:Tue,%2016%20May%202023%2013:45:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=316	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica6b2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=316)
21:45:07	9077/9077	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:26%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=316	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting4123.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=316)
21:45:08	3864/3864	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:38:04%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=316&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopice678.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=316)
21:45:08	9073/9073	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:26%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=332	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1e2b-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=316)
21:45:08	15937/15937	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=332	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic221f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=316)
21:45:09	8799/8799	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2029%20Aug%202019%2014:07:14%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=313	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed4589.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=313)
21:45:10	9228/9228	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:17:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=313&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic12af.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=313)
21:45:10	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:10%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=313	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingec4e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=313)
21:45:10	21294/21294	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=313	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9f81.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=313)
21:45:10	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:10%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=329	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting37a3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=313)
21:45:11	9077/9077	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:28%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=311	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingd1c0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=311)
21:45:11	16187/16187	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=311	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5aa8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=311)
21:45:11	21294/21294	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=329	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic834e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=313)
21:45:12	3737/3737	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2023%20Aug%202019%2006:24:54%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=311	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed0a4b.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=311)
21:45:12	4127/4127	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:38:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=311&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic496f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=311)
21:45:12	9073/9073	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:28%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=327	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingec51.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=311)
21:45:12	16187/16187	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=327	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5355.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=311)
21:45:12	3314/3314	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2008%20Aug%202019%2014:08:42%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=307	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed8d7a.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=307)
21:45:13	15821/15821	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=307	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdef9.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=307)
21:45:13	9077/9077	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:29%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=307	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting18e0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=307)
21:45:13	3739/3739	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:38:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=307&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4b42.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=307)
21:45:13	9073/9073	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:30%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=323	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting999f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=307)
21:45:14	7494/7494	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2002%20Aug%202019%2001:07:55%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=305	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedc027.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=305)
21:45:14	15821/15821	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=323	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3cee.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=307)
21:45:14	7868/7868	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:38:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=305&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica58e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=305)
21:45:15	19914/19914	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=305	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2c19.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=305)
21:45:15	9077/9077	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:31%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=305	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting77e0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=305)
21:45:15	9073/9073	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:32%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=321	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting7c2b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=305)
21:45:15	3450/3450	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2027%20Jul%202019%2011:25:48%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=303	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedd6f2.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=303)
21:45:15	19914/19914	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=321	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8ee7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=305)
21:45:16	15969/15969	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=303	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicccdb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=303)
21:45:16	3883/3883	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:38:17%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=303&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic64bd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=303)
21:45:16	9077/9077	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:33%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=303	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc67d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=303)
21:45:16	9073/9073	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:34%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=319	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingfb4f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=303)
21:45:17	3413/3413	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2022%20Jul%202019%2004:35:14%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=301	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed96e2.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=301)
21:45:17	15935/15935	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=301	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf3cd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=301)
21:45:17	15969/15969	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=319	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic63fb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=303)
21:45:18	9077/9077	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:35%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=301	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postinge02c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=301)
21:45:18	3851/3851	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:38:20%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=301&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccb83.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=301)
21:45:18	9073/9073	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:36%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=317	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting6c8a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=301)
21:45:19	0/-1	---M--	409	error ('')			http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=25764	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberlistc52a.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3&start=125)
21:45:20	15935/15935	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=317	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4ef8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=301)
21:45:20	13242/13242	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:57:37%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=posts&author_id=25764&start=10	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/search797b.html	(from http://www.royalclub.tw/bbs3/search.php?author_id=25764&sr=posts)
21:45:20	83/83	---M--	409	error ('Conflict')	text/html	date:Tue,%2016%20May%202023%2013:45:21%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=33383	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/memberliste723.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=3&start=125)
21:45:20	3220/3220	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2015%20Jul%202019%2001:35:26%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=300	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed5817.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=300)
21:45:21	15604/15604	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:21%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=300	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica5b3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=300)
21:45:21	9077/9077	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:50:16%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=300	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting959f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=300)
21:45:21	3566/3566	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:38:24%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=300&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicde20.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=300)
21:45:21	9073/9073	U-----	200	untouched ('OK')	text/html	date:Tue,%2016%20May%202023%2012:50:16%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=316	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingd9ef.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=300)
21:45:22	15604/15604	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=316	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic258b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=300)
21:45:22	6757/6757	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2005%20Jul%202019%2007:15:31%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=297	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed50d5.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=297)
21:45:22	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:14%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=297	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingac58.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=297)
21:45:22	19108/19108	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:23%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=297	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica4ef-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=297)
21:45:23	7081/7081	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=297&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf5e5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=297)
21:45:23	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:15%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=313	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting7f4d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=297)
21:45:23	19108/19108	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:24%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=313	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8c55.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=297)
21:45:24	22809/22809	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=293	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic68d1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=293)
21:45:24	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:25%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=293	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting895d-3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=293)
21:45:25	10720/10720	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:17:20%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=293&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic99c3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=293)
21:45:25	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:26%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=309	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingb8d6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=293)
21:45:25	22809/22809	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:26%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=309	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicef92.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=293)
21:45:26	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:21%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=291	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting66df.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=291)
